hgnc_symbol	agilent_gpl26966
LCN2	HMNXSV003047065
LCN2	
NKAIN1	HMNXSV003058413
NKAIN1	
ARF1P3	
TMEM123-DT	HMNXSV003003637
ANXA13	HMNXSV003002036
ANXA13	
RHOD	HMNXSV003049089
RHOD	
KCTD6	HMNXSV003022318
KCTD6	
TEKT4P2	HMNXSV003015594
TEKT4P2	HMNXSV003044362
TEKT4P2	HMNXSV003030727
TEKT4P2	
SNRNP40	HMNXSV003026979
SNRNP40	
RANP7	
PRAC1	HMNXSV003002553
	HMNXSV003010988
	HMNXSV003044230
	HMNXSV003007542
RAB5A	HMNXSV003030000
RAB5A	
YPEL1	HMNXSV003019565
YPEL1	
	HMNXSV003042893
LINC02711	HMNXSV003025764
SCARNA9	HMNXSV003023225
AIG1P1	
	HMNXSV003053717
	HMNXSV003055180
	HMNXSV003057344
FTH1P9	
LINC02122	HMNXSV003031678
HDGFL3P1	
PAGE2B	HMNXSV003027024
PAGE2B	HMNXSV003055388
CASC3	
CASC3	HMNXSV003008421
CASC3	HMNXSV003041509
LRRTM2	HMNXSV003038863
LRRTM2	
PRSS23-AS1	HMNXSV003006807
PRSS23-AS1	HMNXSV003029057
FEM1C	HMNXSV003007982
	HMNXSV003004733
RN7SL280P	
RAB39A	HMNXSV003025508
SLC25A33	HMNXSV003023825
EGFLAM-AS3	HMNXSV003034054
ZNF74	HMNXSV003057397
ZNF74	
PAGE2	HMNXSV003055388
PAGE2	
WDR70	HMNXSV003040109
WDR70	HMNXSV003052727
WDR70	
	HMNXSV003022957
	HMNXSV003029212
LINC01424	HMNXSV003032775
RB1CC1	HMNXSV003047435
RB1CC1	
LINC01684	HMNXSV003028575
LINC01684	HMNXSV003004909
LINC01684	HMNXSV003007184
LINC01684	
MED17	HMNXSV003022957
MED17	
	HMNXSV003022579
BBLN	
MTCO1P52	
MTND2P24	
MTND1P30	
GJB3	HMNXSV003026534
CCNYL6	HMNXSV003028014
VN1R90P	
NDUFAF4P3	
RAD54L2P1	
FLNA	HMNXSV003030321
FLNA	
	HMNXSV003015797
TRUB2	HMNXSV003035409
GLB1	HMNXSV003034032
GLB1	
LINC01756	HMNXSV003049872
ABCC13	
ABCC13	HMNXSV003051687
PRR15L	HMNXSV003019353
	HMNXSV003027128
	HMNXSV003034118
	HMNXSV003032125
	HMNXSV003047192
DNAJC16	HMNXSV003033984
DNAJC16	HMNXSV003038735
DNAJC16	HMNXSV003013135
DNAJC16	
ATAD5	HMNXSV003023390
DUX4L21	HMNXSV003043231
COQ4	
COQ4	HMNXSV003044123
COQ4	HMNXSV003031899
FOXI2	HMNXSV003051183
DMBT1L1	HMNXSV003008290
DMBT1L1	HMNXSV003041134
DMBT1L1	HMNXSV003041150
DMBT1L1	HMNXSV003042232
DMBT1L1	HMNXSV003041884
LINC01858	
HMGB1P29	
ZNF675	HMNXSV003003222
ZNF675	
ZNF675	HMNXSV003006348
	HMNXSV003022054
	HMNXSV003048381
RNU6-225P	
	HMNXSV003019538
RPL3P6	HMNXSV003055298
DUX4L51	HMNXSV003047067
KLHL22	HMNXSV003016253
KLHL22	
PAIP1	HMNXSV003002444
PAIP1	
SLC18A2	HMNXSV003054807
DDA1	
DDA1	HMNXSV003039075
	HMNXSV003019852
	HMNXSV003006196
CPA6	
CPA6	HMNXSV003028523
NR1D1	HMNXSV003028744
L3MBTL4	HMNXSV003007322
L3MBTL4	
SLC27A4	HMNXSV003041324
ATL2	HMNXSV003050512
ATL2	
	HMNXSV003022245
RNY1P9	
RN7SL812P	
KRT18P5	
	HMNXSV003024134
TM6SF2	
TM6SF2	HMNXSV003028421
	HMNXSV003014475
	HMNXSV003043625
	HMNXSV003027294
	HMNXSV003040531
LIN54	
LIN54	HMNXSV003040330
	HMNXSV003039237
C21orf62-AS1	HMNXSV003056384
UTP6	HMNXSV003017487
UTP6	HMNXSV003045090
UTP6	
	HMNXSV003043921
	HMNXSV003012314
RPS10P18	
ABRAXAS2	HMNXSV003039578
CYCSP23	
ODF1	HMNXSV003014973
	HMNXSV003004337
	HMNXSV003008794
	HMNXSV003010048
LINC00320	HMNXSV003051594
LINC00320	HMNXSV003048579
LINC00320	HMNXSV003012597
LINC00320	
SUGP2	HMNXSV003046326
SUGP2	HMNXSV003049330
SUGP2	
CABIN1	HMNXSV003019623
CABIN1	HMNXSV003049213
	HMNXSV003031864
NDUFA5P2	
	HMNXSV003000340
	HMNXSV003032457
RPS10P16	
MED30	HMNXSV003031409
MED30	
TMSB4XP4	HMNXSV003001635
SHTN1	HMNXSV003020118
SHTN1	HMNXSV003055774
SHTN1	
URM1	
URM1	HMNXSV003051742
URM1	HMNXSV003053287
RNA5SP382	
KLHL33	HMNXSV003016496
	HMNXSV003050284
	HMNXSV003041144
RPS20P20	
OSGEP	HMNXSV003010353
OSGEP	
ANO10	HMNXSV003013663
ANO10	
	HMNXSV003027240
RDH10	HMNXSV003026115
RDH10	
HEPHL1	HMNXSV003012060
MIR219A2HG	HMNXSV003021999
MIR219A2HG	HMNXSV003033990
MIR219A2	HMNXSV003021999
MIR219A2	HMNXSV003033990
MIR219B	HMNXSV003051742
ODF2-AS1	HMNXSV003015358
GATA6	HMNXSV003052732
GATA6	
FAM205C	HMNXSV003005162
NCOA5	HMNXSV003034173
NCOA5	
SLC38A2	HMNXSV003008473
SLC38A2	
GLULP4	
YWHAZP6	
DNAJB5-DT	HMNXSV003049459
WASHC5	HMNXSV003024211
WASHC5	
SYF2P2	
RNU6-984P	
HSPE1P22	
MTATP6P29	
MTCO3P29	
MTND3P23	
MTND4LP7	
MTND4P15	
	HMNXSV003034602
	HMNXSV003017497
	HMNXSV003031328
LINC00475	
LINC00475	HMNXSV003016471
LINC00475	HMNXSV003009265
	HMNXSV003055219
ST8SIA5	HMNXSV003034136
ST8SIA5	
	HMNXSV003035190
	HMNXSV003041332
VSTM5	HMNXSV003035446
VSTM5	
RPL13P2	
EYA3	HMNXSV003003226
EYA3	HMNXSV003007035
EYA3	HMNXSV003056197
EYA3	
SAMHD1	HMNXSV003044373
SAMHD1	
IL10RB-DT	HMNXSV003023136
BEND3P2	
PRSS47P	HMNXSV003018775
SNX24	HMNXSV003049510
SNX24	HMNXSV003037399
SNX24	HMNXSV003007070
URB1-AS1	HMNXSV003043552
TRIM49	HMNXSV003005579
LINC00205	HMNXSV003013897
LINC00205	
	HMNXSV003051282
MIR3651	HMNXSV003031188
SNORA84	HMNXSV003031188
	HMNXSV003039217
FRGCA	HMNXSV003054883
	HMNXSV003023810
NOL8	HMNXSV003027554
NOL8	
	HMNXSV003000416
	HMNXSV003024511
LINC01426	HMNXSV003025450
LINC01426	
GPR160P2	
B4GALNT2P1	
SKAP1-AS1	
AOC2	HMNXSV003039897
	HMNXSV003000143
	HMNXSV003038511
	HMNXSV003021912
TRIM8-DT	
GPR26	HMNXSV003043185
BNIP3P35	
ARHGAP28	HMNXSV003013932
ARHGAP28	HMNXSV003054460
ARHGAP28	
BNIP3P16	
	HMNXSV003026029
	HMNXSV003051391
LINC02210-CRHR1	HMNXSV003003341
LINC02210-CRHR1	HMNXSV003056595
ATRNL1	HMNXSV003004704
ATRNL1	
	HMNXSV003044167
BRWD1-AS2	HMNXSV003050342
	HMNXSV003007174
BNIP3P8	
RPL34P33	
	HMNXSV003023693
CBR3-AS1	HMNXSV003041106
CBR3-AS1	HMNXSV003022125
HOXB4	HMNXSV003008276
	HMNXSV003037485
LINC01859	HMNXSV003018911
LINC01859	HMNXSV003039238
NPM1P10	
	HMNXSV003052412
FOLH1B	HMNXSV003011262
FOLH1B	HMNXSV003057535
DAAM2-AS1	HMNXSV003028319
DAAM2-AS1	
DAAM2-AS1	HMNXSV003028964
DAAM2-AS1	HMNXSV003046375
APEX1	HMNXSV003038159
APEX1	
TCAP	HMNXSV003047487
TCAP	
GAPDHP73	
	HMNXSV003029909
CDC42EP3P1	
LRRC37BP1	
LRRC37BP1	HMNXSV003011587
	HMNXSV003058378
LINC02876	HMNXSV003032986
LINC02876	
RPL7AP10	
ADGRG6	HMNXSV003002226
ADGRG6	
PCNT	HMNXSV003006686
PCNT	
PCNT	HMNXSV003052248
ANKRD40	HMNXSV003034093
ANKRD40	
	HMNXSV003023189
	HMNXSV003009136
	HMNXSV003043359
RFESD	HMNXSV003001784
RFESD	
RFESD	HMNXSV003040884
XKR4-AS1	
THAP9	
THAP9	HMNXSV003005061
MEF2B	HMNXSV003050280
MEF2B	HMNXSV003037025
MEF2B	HMNXSV003042192
RAB38	HMNXSV003056950
LINC02845	
RGS20	HMNXSV003036303
RGS20	
RGS20	HMNXSV003015020
PPP4R3B	HMNXSV003053594
PPP4R3B	
CDK5RAP3	
CDK5RAP3	HMNXSV003002382
GAL	HMNXSV003029467
GAL	HMNXSV003049907
	HMNXSV003009691
	HMNXSV003035183
	HMNXSV003055524
ZNRF3-AS1	HMNXSV003029599
KREMEN1	HMNXSV003036819
KREMEN1	HMNXSV003038362
KREMEN1	
LINC02627	HMNXSV003019588
LINC02627	HMNXSV003028710
	HMNXSV003033102
	HMNXSV003023213
	HMNXSV003029367
LIX1	HMNXSV003024487
LIX1	
LNX1	HMNXSV003041278
LNX1	
GNG10P1	
STK32C	HMNXSV003002332
STK32C	HMNXSV003004238
STK32C	HMNXSV003047664
STK32C	HMNXSV003048960
STK32C	HMNXSV003052052
STK32C	HMNXSV003041402
	HMNXSV003002252
	HMNXSV003036075
ARHGAP26-IT1	HMNXSV003038488
	HMNXSV003029775
	HMNXSV003020845
	HMNXSV003038382
WTAPP1	HMNXSV003044175
WTAPP1	
	HMNXSV003023728
TRPC6P9	
ASS1P10	
LRRC57	HMNXSV003003241
LRRC57	HMNXSV003026840
LRRC57	
	HMNXSV003014974
TRPC6P2	
RNU6-810P	
RNU6-1219P	
MMP7	HMNXSV003056491
MMP7	
PRDM6-AS1	HMNXSV003007077
PRDM6-AS1	HMNXSV003015463
PRDM6-AS1	HMNXSV003057812
EMID1	HMNXSV003042102
EMID1	HMNXSV003051458
EMID1	
AK6P2	
SLCO4C1	HMNXSV003030655
	HMNXSV003016129
CISTR	HMNXSV003041366
CISTR	HMNXSV003042445
LINC02395	HMNXSV003033627
LINC02395	
LINC02395	HMNXSV003012738
LINC02395	HMNXSV003017179
LINC02395	HMNXSV003030591
SLC35F2	HMNXSV003014782
SLC35F2	
RPL23AP60	HMNXSV003057838
DNAAF4	HMNXSV003020138
DNAAF4	
	HMNXSV003006103
ITIH4	HMNXSV003022326
ITIH4	
ST8SIA4	HMNXSV003002210
ST8SIA4	
UROS	HMNXSV003027989
UROS	HMNXSV003057590
UROS	HMNXSV003035741
UROS	
UROS	HMNXSV003038019
APOOP4	
LARP1BP1	HMNXSV003020168
GK2	HMNXSV003047788
RELCH	HMNXSV003035319
RELCH	HMNXSV003049559
RELCH	
SQLE-DT	HMNXSV003049196
MTCO1P4	
PDCL3P2	
RPL30P16	
	HMNXSV003043527
H2AZP2	
NUDT9	HMNXSV003028345
NUDT9	
RNF19A	HMNXSV003004239
RNF19A	
RNF19A	HMNXSV003042852
VDAC1	HMNXSV003020379
VDAC1	
ZNF593	HMNXSV003028769
	HMNXSV003021610
LACRT	
LACRT	HMNXSV003055558
MMP20	HMNXSV003056488
MMP20	
PSMC1P10	HMNXSV003041567
H3P5	
ZNF431	HMNXSV003011464
ZNF431	HMNXSV003040644
ZNF431	
RPL7P11	
SLC1A4	
SLC1A4	HMNXSV003032192
FABP3	HMNXSV003016716
AQP5-AS1	HMNXSV003045721
AQP5-AS1	HMNXSV003057805
AQP5-AS1	HMNXSV003019935
CLUHP8	
TRMT10BP1	
	HMNXSV003002617
TMED7	HMNXSV003004996
TMED7	
RAB2A	HMNXSV003016033
RAB2A	
NTF3	HMNXSV003058148
NTF3	HMNXSV003005652
NTF3	
LINC02756	HMNXSV003009891
LINC02756	HMNXSV003015160
LINC02756	HMNXSV003036494
LINC02756	HMNXSV003036351
LINC02756	HMNXSV003004260
LINC02756	HMNXSV003014108
EPHA2	HMNXSV003027719
EPHA2	
TAF11L6	HMNXSV003033783
TAF11L6	HMNXSV003049921
MINAR2	HMNXSV003017405
RPS14P8	
RPS12P10	
	HMNXSV003017294
MRPS36P5	
RELT	HMNXSV003018479
RELT	HMNXSV003038857
RELT	
IPO8	HMNXSV003017531
IPO8	
RPL7L1P4	
ERAP2	HMNXSV003010535
ERAP2	
SUPT4H1P1	
LINC01291	HMNXSV003028454
LINC01291	HMNXSV003045618
MTND5P32	
LINC02613	HMNXSV003019767
LINC02613	HMNXSV003027891
LINC02613	
FAM219B	HMNXSV003008393
FAM219B	HMNXSV003017434
FAM219B	
LINC00575	
LINC00575	HMNXSV003021448
ERVK-28	
RHBDD3	HMNXSV003017760
RHBDD3	HMNXSV003057247
RHBDD3	
BNIP3P33	HMNXSV003004727
	HMNXSV003044132
	HMNXSV003002651
PRDM8	
PRDM8	HMNXSV003018733
LINC02780	HMNXSV003026893
LINC02780	HMNXSV003008552
	HMNXSV003032750
	HMNXSV003056570
ARHGEF19	HMNXSV003026701
ARHGEF19	
GMEB2	HMNXSV003052053
BNIP3P20	
LINC01233	HMNXSV003025040
USP34	HMNXSV003020920
USP34	
	HMNXSV003054562
PTCD2P1	
SETP1	
VN1R91P	
BNIP3P29	
RNASE9	HMNXSV003019063
SMILR	HMNXSV003057797
ZNF98	HMNXSV003018207
ZNF98	
ZNF98	HMNXSV003029822
	HMNXSV003052498
PRXL2AP2	HMNXSV003009328
STK3	HMNXSV003034641
STK3	
STK3	HMNXSV003012407
STK3	HMNXSV003016231
CARD18	HMNXSV003035515
CARD18	HMNXSV003048376
CARD18	
CARD18	HMNXSV003031137
MTCYBP41	
ZNF708	HMNXSV003027872
ZNF708	HMNXSV003054525
ZNF708	HMNXSV003027363
	HMNXSV003045443
KAZN-AS1	HMNXSV003050463
KAZN-AS1	
TMEM135	HMNXSV003001616
TMEM135	
EWSR1	
EWSR1	HMNXSV003026471
EWSR1	HMNXSV003052291
GPR153	HMNXSV003044970
RACGAP1P1	HMNXSV003030972
	HMNXSV003041375
	HMNXSV003011510
	HMNXSV003009147
	HMNXSV003024356
FUT9	
FUT9	HMNXSV003027319
BNIP3P22	
STMN3	HMNXSV003007686
STMN3	
GPD1	HMNXSV003004166
GPD1	
	HMNXSV003052515
HDDC2	
HDDC2	HMNXSV003048358
HDDC2	HMNXSV003039844
LNX1-AS1	
LNX1-AS1	HMNXSV003036765
BNIP3P40	
LINC00661	HMNXSV003005137
LINC00661	HMNXSV003053156
LINC00661	
LINC00661	HMNXSV003013559
KAZN	
KAZN	HMNXSV003039646
KAZN	HMNXSV003025802
	HMNXSV003056729
SMR3A	HMNXSV003006966
TNFRSF6B	HMNXSV003024846
	HMNXSV003027361
	HMNXSV003035023
	HMNXSV003052623
	HMNXSV003013805
	HMNXSV003049653
STAP1	HMNXSV003058046
ARFRP1	HMNXSV003010345
ARFRP1	HMNXSV003047499
ARFRP1	
	HMNXSV003004062
	HMNXSV003006140
	HMNXSV003021790
OR6S1	HMNXSV003044912
	HMNXSV003026486
RNASE4	HMNXSV003034525
ZNF532	HMNXSV003009005
ZNF532	HMNXSV003012405
ZNF532	HMNXSV003014045
ZNF532	
RMDN3	HMNXSV003057142
RMDN3	
BNIP3P38	
TBCAP3	
	HMNXSV003021460
	HMNXSV003056837
	HMNXSV003030595
	HMNXSV003034525
ZNF730	
ZNF730	HMNXSV003005972
ZNF730	HMNXSV003057958
ATP10D	HMNXSV003042033
ATP10D	
EGILA	HMNXSV003003072
RANBP20P	
SGO1-AS1	HMNXSV003049294
SGO1-AS1	HMNXSV003034899
SGO1-AS1	HMNXSV003052290
SGO1-AS1	
EDDM3DP	
NKAIN2	HMNXSV003036132
NKAIN2	HMNXSV003049661
NKAIN2	
EDDM3A	HMNXSV003036838
ZNF849P	
IPO5P1	HMNXSV003007158
EDDM3B	HMNXSV003006399
RERE-AS1	HMNXSV003035296
RERE-AS1	HMNXSV003005313
RERE-AS1	
ADI1P3	
	HMNXSV003027162
CALHM6	HMNXSV003031835
CALHM6	HMNXSV003054625
LINC00606	HMNXSV003042869
LINC00606	HMNXSV003005435
ZNF506	HMNXSV003032817
ZNF506	
ZNF506	HMNXSV003052364
	HMNXSV003011729
	HMNXSV003033116
	HMNXSV003041458
CHCHD2P6	
	HMNXSV003001541
	HMNXSV003006643
RNASE6	
	HMNXSV003014502
ICMT-DT	HMNXSV003040336
EEF1A1P17	
NCKAP5L	HMNXSV003047170
NCKAP5L	HMNXSV003047609
NCKAP5L	
NCKAP5L	HMNXSV003018099
CLTRN	HMNXSV003044813
TMEM244	HMNXSV003033454
	HMNXSV003033456
ATP6V0D2	
ATP6V0D2	HMNXSV003041587
RNASE1	HMNXSV003021731
ITIH1	HMNXSV003035318
ITIH1	
DHFRP6	
TNFRSF1B	HMNXSV003033485
TNFRSF1B	HMNXSV003037451
TNFRSF1B	HMNXSV003007792
TARID	
TARID	HMNXSV003047354
RPL10	HMNXSV003003669
RPL10	HMNXSV003018557
RPL10	HMNXSV003034428
RPL10	
RPL10	HMNXSV003000946
RPL10	HMNXSV003022604
	HMNXSV003033697
	HMNXSV003024747
BMP5	HMNXSV003005507
	HMNXSV003057829
	HMNXSV003048648
RPL35AP16	
RNASE2	HMNXSV003017366
ZNNT1	HMNXSV003016447
SNX2	HMNXSV003039214
SNX2	
RPA2P3	
HAPLN4	HMNXSV003014714
HAPLN4	
TRPC6	HMNXSV003041275
TRPC6	
NACAP10	
	HMNXSV003037981
RN7SL189P	
	HMNXSV003038896
LINC02156	
LINC02156	HMNXSV003005662
LINC02156	HMNXSV003051306
LINC02156	HMNXSV003031329
	HMNXSV003019901
	HMNXSV003023453
SLC39A2	HMNXSV003043228
SLC39A2	
	HMNXSV003010346
	HMNXSV003056093
	HMNXSV003003951
FAM136FP	
	HMNXSV003008730
LINC02566	HMNXSV003041779
RPL34P34	
FAM83B	HMNXSV003022034
FAM83B	HMNXSV003030072
	HMNXSV003053381
	HMNXSV003037123
GOLGA2P9	HMNXSV003003574
GOLGA2P9	
DUX4L27	
KCNQ3	HMNXSV003010562
KCNQ3	HMNXSV003038474
KCNQ3	
FCF1P5	
RAB32	HMNXSV003012868
ABI3	HMNXSV003052090
COL10A1	HMNXSV003010399
COL10A1	
MIR6717	HMNXSV003003962
DPY19L3-DT	HMNXSV003032019
TPPP2	HMNXSV003009662
TPPP2	
MTDHP3	
SHMT2	HMNXSV003011419
SHMT2	
UQCRFS1-DT	HMNXSV003043427
ZNF725P	
HMGN2P17	
TMEM51-AS2	HMNXSV003019152
TMEM51-AS2	HMNXSV003024216
ZNF728	HMNXSV003011002
MOXD1	HMNXSV003014172
MOXD1	
	HMNXSV003007964
LINC01226	
LINC01226	HMNXSV003041371
	HMNXSV003041407
	HMNXSV003016267
	HMNXSV003024950
VN1R83P	
LINC01532	HMNXSV003035700
LINC01532	
ZNF444P1	
PRDX4P1	
	HMNXSV003014671
	HMNXSV003015159
	HMNXSV003055412
NPM1P41	
SCAMP5	HMNXSV003026721
SCAMP5	
	HMNXSV003044326
UBE4B	
UBE4B	HMNXSV003032780
UBE4B	HMNXSV003053654
RNASE13	HMNXSV003001830
PPBPP1	HMNXSV003011397
BNIP3P37	
	HMNXSV003024306
RNASE7	HMNXSV003027143
RPL36AP51	HMNXSV003032613
TMPRSS11D	HMNXSV003020764
TMPRSS11D	
	HMNXSV003024069
RPS2P48	
	HMNXSV003040248
C18orf32	HMNXSV003013403
WFIKKN2	HMNXSV003025569
RNASE8	HMNXSV003002944
	HMNXSV003017029
BRI3BPP1	
TSHZ3	HMNXSV003025546
TSHZ3	HMNXSV003044423
TSHZ3	
ASCC3	HMNXSV003028714
ASCC3	HMNXSV003029525
SMC1A	HMNXSV003013139
SMC1A	
	HMNXSV003022226
ARHGEF40	
ARHGEF40	HMNXSV003041994
ARHGEF40	HMNXSV003050673
C10orf120	
C10orf120	HMNXSV003020446
MMD	HMNXSV003008847
MMD	HMNXSV003056949
MMD	
TSHZ1	HMNXSV003018833
TSHZ1	
DUX4L11	HMNXSV003043231
SLC27A1	HMNXSV003049753
SLC27A1	HMNXSV003011887
SLC27A1	HMNXSV003045909
SLC27A1	
BUB3	HMNXSV003047023
BUB3	
APCDD1	HMNXSV003023994
APCDD1	
ZGPAT	HMNXSV003016183
ZGPAT	
SLC9A6	HMNXSV003044497
SLC9A6	HMNXSV003003261
SLC9A6	
YAP1	
YAP1	HMNXSV003031607
FAM86MP	
CCDC96	HMNXSV003051014
	HMNXSV003023986
ADH1B	HMNXSV003031183
ADH1B	HMNXSV003048702
ADH1B	
LINC02039	HMNXSV003042392
UBE2Z	HMNXSV003054953
UBE2Z	
RPL26P15	
NAPG	HMNXSV003018993
NAPG	
	HMNXSV003041833
OXSR1	
OXSR1	HMNXSV003009045
RPS20P9	
	HMNXSV003029888
	HMNXSV003009389
ETAA1	HMNXSV003040252
PPIAP86	
SELENOTP2	
BASP1-AS1	HMNXSV003040451
BASP1-AS1	
BASP1-AS1	HMNXSV003037055
SOD1P3	HMNXSV003019890
SOD1P3	HMNXSV003020330
SOD1P3	HMNXSV003022575
TRAPPC2P2	
PGAM1P13	
RPS4XP20	HMNXSV003041070
LINC01603	HMNXSV003047678
STK32A	HMNXSV003050391
STK32A	HMNXSV003037202
STK32A	
CENPP	HMNXSV003032736
CENPP	HMNXSV003041179
CENPP	
TOX	HMNXSV003039923
	HMNXSV003014543
	HMNXSV003016587
	HMNXSV003016836
	HMNXSV003057614
ZFP36L2	HMNXSV003051544
RPS20P10	
OGN	HMNXSV003003742
OGN	
MTND4P25	
RPS15AP15	
RPL27P5	
USP21P2	
ASAP1	HMNXSV003043886
ASAP1	
PDCD2L	HMNXSV003008046
LBH	HMNXSV003019989
LBH	
LBH	HMNXSV003032633
RPL5P33	
TMEM51-AS1	HMNXSV003050900
TMEM51-AS1	
SP6	HMNXSV003015679
HOXB-AS1	
HOXB-AS1	HMNXSV003056564
PLA2G5	HMNXSV003000995
PLA2G5	HMNXSV003035637
PLA2G5	
CYP4F23P	
CYP4F23P	HMNXSV003015737
CD207	
RPL32P32	
	HMNXSV003016183
	HMNXSV003020370
HOXB-AS4	HMNXSV003004610
HOXB-AS4	HMNXSV003038632
	HMNXSV003037684
LINC01887	
LIME1	HMNXSV003020370
LIME1	
COA3	
COA3	HMNXSV003006799
PPP2R2C	HMNXSV003037083
PPP2R2C	
MIX23P1	
	HMNXSV003027174
	HMNXSV003033400
DNAAF10	HMNXSV003048825
DNAAF10	HMNXSV003057088
DNAAF10	
NDUFB8P2	HMNXSV003002485
GRK5-IT1	HMNXSV003006916
PMM2P1	
PPIAP58	
FANK1-AS1	HMNXSV003050636
ASPN	HMNXSV003013371
ASPN	
	HMNXSV003018474
AK3P4	
LINC01533	HMNXSV003027725
LINC01533	
LINC01533	HMNXSV003052710
GNGT2	
GNGT2	HMNXSV003018022
	HMNXSV003029516
	HMNXSV003035565
	HMNXSV003026772
	HMNXSV003032943
VTRNA2-1	HMNXSV003027440
CTBP2	HMNXSV003043497
CTBP2	
KIAA0895LP1	
	HMNXSV003001878
	HMNXSV003036781
MIR6788	
	HMNXSV003057097
HSPD1P18	
	HMNXSV003045168
RHOBTB3	
RHOBTB3	HMNXSV003046635
SOCS6	HMNXSV003017499
LINC01834	HMNXSV003054854
PTPRU	HMNXSV003056783
PTPRU	
VN1R92P	
CHST8	HMNXSV003044329
VENTXP7	HMNXSV003005293
RNU6-120P	
EXOGP1	
GREB1L-DT	HMNXSV003010560
GREB1L-DT	HMNXSV003031541
GREB1L-DT	HMNXSV003046055
	HMNXSV003044180
	HMNXSV003005581
ESCO1	HMNXSV003004571
ESCO1	HMNXSV003027148
ESCO1	
SLC2A4RG	HMNXSV003052893
SLC2A4RG	
UBTFL2	HMNXSV003003996
MIR4670	HMNXSV003036424
IPPK	HMNXSV003015320
IPPK	
MEIS1-AS3	HMNXSV003053410
RPL21P37	HMNXSV003010154
RPL21P37	HMNXSV003055480
	HMNXSV003001762
KDM2A	HMNXSV003017902
KDM2A	
TRABD2A	HMNXSV003001125
TRABD2A	HMNXSV003009233
TRABD2A	HMNXSV003046080
TRABD2A	
ZNF723	
ALDH1A2-AS1	HMNXSV003015818
	HMNXSV003045365
	HMNXSV003020036
	HMNXSV003039890
	HMNXSV003000120
	HMNXSV003003048
	HMNXSV003045772
COPZ2	HMNXSV003052793
COPZ2	
LINC02524	
LINC02524	HMNXSV003007838
ZNF219	HMNXSV003021443
ZNF219	
PPP1R14C	HMNXSV003018806
MYZAP	HMNXSV003025047
MYZAP	
LINC02064	HMNXSV003053651
LINC02064	HMNXSV003014458
LINC02064	HMNXSV003039223
LINC02064	HMNXSV003052159
LINC02064	
SNRPD1	HMNXSV003023218
SNRPD1	HMNXSV003031774
SNRPD1	HMNXSV003052360
SNRPD1	
	HMNXSV003016750
	HMNXSV003049191
	HMNXSV003049219
	HMNXSV003001054
	HMNXSV003034180
	HMNXSV003054720
UGT2B28	HMNXSV003009604
	HMNXSV003051359
ABHD3	HMNXSV003013166
ABHD3	
	HMNXSV003026274
RPLP0P6	HMNXSV003019412
ST6GALNAC2P1	
FNDC1-IT1	HMNXSV003000883
ZBTB46-AS2	HMNXSV003015190
MTND5P27	
	HMNXSV003006725
ZBTB46-AS1	HMNXSV003054148
	HMNXSV003032544
EVA1A	
EVA1A	HMNXSV003028594
LINC02057	HMNXSV003057271
LINC02057	HMNXSV003030702
LINC02057	
SLC47A1P1	HMNXSV003047034
SLC47A1P1	HMNXSV003020260
DDX43P1	
KCNQ2	HMNXSV003016499
KCNQ2	HMNXSV003030775
KCNQ2	HMNXSV003031342
	HMNXSV003002504
KIF27	HMNXSV003011266
KIF27	HMNXSV003025703
KIF27	HMNXSV003028553
MTND5P12	
TUBB4BP7	
HMGA1P2	
	HMNXSV003022194
EYS	HMNXSV003011161
EYS	HMNXSV003041632
EYS	
	HMNXSV003033541
CKAP2P1	
RNU6-252P	
OR5AU1	HMNXSV003002897
PACRGL	HMNXSV003000635
PACRGL	HMNXSV003045139
PACRGL	
PACRGL	HMNXSV003021332
CTNNA1	
CTNNA1	HMNXSV003053372
	HMNXSV003003438
	HMNXSV003051526
	HMNXSV003033623
	HMNXSV003054919
H3P42	
SMARCE1P3	
MIR320C1	HMNXSV003033623
DMKN	HMNXSV003057603
DMKN	HMNXSV003000772
DMKN	
DMKN	HMNXSV003034972
LINC00641	HMNXSV003037959
KDSR	HMNXSV003015511
KDSR	
SUPT16H	HMNXSV003007434
SUPT16H	
BHLHE22	HMNXSV003012946
ABCC3	
ABCC3	HMNXSV003008809
ABCC3	HMNXSV003035467
ABCC3	HMNXSV003000229
ABCC3	HMNXSV003010571
HNRNPLL	HMNXSV003001782
HNRNPLL	HMNXSV003030802
HNRNPLL	HMNXSV003043895
HNRNPLL	
	HMNXSV003017503
MAL2	
MAL2	HMNXSV003031583
NDUFB9P3	
KCNB2	HMNXSV003009165
BTF3P12	
FAM91A1	HMNXSV003035654
FAM91A1	
YBX2P1	
CLUHP5	
C10orf88	HMNXSV003020454
RASL10A	HMNXSV003031851
	HMNXSV003028340
	HMNXSV003032573
SNORD125	HMNXSV003032573
	HMNXSV003006542
ARMS2	HMNXSV003033879
RFPL4AP6	
MIR4329	HMNXSV003034677
MIR4329	HMNXSV003047654
RN7SL266P	
USP3-AS1	HMNXSV003052335
USP3-AS1	HMNXSV003054093
USP3-AS1	HMNXSV003026680
USP3-AS1	HMNXSV003048939
USP3-AS1	
RFPL1S	HMNXSV003007713
RFPL1S	HMNXSV003042599
RFPL1S	HMNXSV003030214
ATF4P1	HMNXSV003010281
FAM223B	HMNXSV003005342
IKBKGP1	HMNXSV003012514
	HMNXSV003049289
OR3B1P	
	HMNXSV003011652
	HMNXSV003011985
